,,,,,,,,,,,,
,Expences for Paycheck 03/22/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,196.32,
,false,DoorDash (Wendys),,,Sat Mar 23 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,20.98,20.98,,Cigarettes,26.24,
,false,Vending Machine (All Combined),,,Sat Mar 23 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,9.870000000000001,30.85,,Gas,0,
,false,Best Buy (Graphics Card and CPU),,,Sat Mar 23 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,1234.33,1265.1799999999998,,Entertainment,1244.33,
,false,Wal-Mart,,,Sat Mar 23 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,160.03,1425.2099999999998,,Medical,0,
,false,Kwik-Trip (Cigarettes),,,Wed Mar 27 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,26.24,1451.4499999999998,,Vehicle,0,
,false,Amazon Prime,,,Sun Mar 24 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Game,10.49,1461.9399999999998,,Maintenance,0,
,false,Kwik-Trip (Sodas),,,Sat Mar 23 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,5.44,1467.3799999999999,,Debt,-0.05,
,false,GitHub,,,Thu Apr 04 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,10,1477.3799999999999,,Holiday Gifts,0,
,false,Dividend,,,Thu Apr 04 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Debt,-0.05,1477.33,,Haircut,0,
,false,,,,,,0,1477.33,,Subscription - Video,0,
,false,,,,,,0,1477.33,,Subscription - Game,10.49,
,false,,,,,,0,1477.33,,,,
,false,,,,,,0,1477.33,,Catagory,YTD,Average
,false,,,,,,0,1477.33,,Groceries,-8764.92,-1460.82
,false,,,,,,0,1477.33,,Cigarettes,-2087.9800000000005,-347.9966666666667
,false,,,,,,0,1477.33,,Gas,-824.07,-137.345
,false,,,,,,0,1477.33,,Entertainment,-3788.9999999999986,-631.4999999999998
,false,,,,,,0,1477.33,,Medical,-898.2700000000001,-149.71166666666667
,false,,,,,,0,1477.33,,Vehicle,-551.06,-91.84333333333332
,false,,,,,,0,1477.33,,Maintenance,-1743.2000000000003,-290.53333333333336
,false,,,,,,0,1477.33,,Debt,-3654.8399999999983,-609.1399999999998
,false,,,,,,0,1477.33,,Holiday Gifts,-26.73,-4.455
,false,,,,,,0,1477.33,,Haircut,-166.23000000000002,-27.705000000000002
,false,,,,,,0,1477.33,,Subscription - Video,-524.7099999999999,-87.45166666666665
,false,,,,,,0,1477.33,,Subscription - Game,-137.10999999999999,-22.851666666666663
,false,,,,,,0,1477.33,,Paycheck Number,,6
,false,,,,,,0,1477.33,,,,
,,Expence Grand Total,,,,,1477.33,,,Cash Summary,,
,,,,,,,,,,Cash on Hand (At Beginning of Pay-Period),,0
,Shopping List,,,,,,,,,Cash on Hand (Now),,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Cash Spent,,0
,false,,,,,0,0,,,Remaining from Paycheck,,#REF!
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,500,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),2000,2000
,false,,,,,0,0,,,Balance to Pay,,-1500
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,400,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1200,1200
,false,,,,,0,0,,,Balance to Pay,,-800
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Sun Feb 18 2024 01:00:00 GMT-0500 (Eastern Standard Time),,
