,,,,,,,,,,,,
,Expences for Paycheck 03/07/2025,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,295.96,
,false,Vending Machine Total,,,Fri Mar 07 2025 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,0,0,,Cigarettes,68.03999999999999,
,false,MDG Payment,,,Fri Mar 07 2025 01:00:00 GMT-0500 (Eastern Standard Time),Debt,48.47,48.47,,Gas,35.97,
,false,Marathon,,,Fri Mar 07 2025 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,23.82,72.28999999999999,,Entertainment,86.4,
,false,Shoot the Bull,,,Fri Mar 07 2025 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,22,94.28999999999999,,Medical,0,
,false,Arlo,,,Sun Mar 09 2025 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,21.09,115.38,,Vehicle,107.47,
,false,Wal-Mart,,,Sun Mar 09 2025 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,127.74,243.12,,Maintenance,21.09,
,false,Wal-Mart,,,Sun Mar 09 2025 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,2.09,245.21,,Debt,48.47,
,false,Vehicle Registration,,,Mon Mar 10 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Vehicle,107.47,352.68,,Holiday Gifts,0,
,false,Steam,,,Wed Mar 12 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,10.54,363.22,,Haircut,0,
,false,Amazon Prime,,,Wed Mar 12 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,15.05,378.27000000000004,,Subscription - Video,21.37,
,false,Steam Return,,,Wed Mar 12 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,-31.64,346.63000000000005,,Subscription - Game,0,
,false,Kwik-Trip,,,Wed Mar 12 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,22.11,368.74000000000007,,,,
,false,Bar Withdrawls,,,Fri Mar 14 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,85.5,454.24000000000007,,Catagory,YTD,Average
,false,Hi-Dive,,,Sun Mar 16 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,6.32,460.56000000000006,,Groceries,-3932.14,-786.428
,false,Wal-Mart,,,Tue Mar 18 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,52.99,513.5500000000001,,Cigarettes,-829.3299999999999,-165.86599999999999
,false,Wal-Mart,,,Tue Mar 18 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,113.14,626.69,,Gas,-372.21,-74.442
,false,Kwik-Trip,,,Tue Mar 18 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,22.11,648.8000000000001,,Entertainment,-1280.95,-256.19
,false,Kwik-Trip,,,Tue Mar 18 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Gas,35.97,684.7700000000001,,Medical,-253.36,-50.672000000000004
,false,,,,,,0,684.7700000000001,,Vehicle,-190.47,-38.094
,false,,,,,,0,684.7700000000001,,Maintenance,-950.8399999999999,-190.16799999999998
,false,,,,,,0,684.7700000000001,,Debt,-1214.9700000000003,-242.99400000000006
,false,,,,,,0,684.7700000000001,,Holiday Gifts,0,0
,false,,,,,,0,684.7700000000001,,Haircut,-54,-10.8
,false,,,,,,0,684.7700000000001,,Subscription - Video,-225.49000000000004,-45.098000000000006
,false,,,,,,0,684.7700000000001,,Subscription - Game,-26.38,-5.276
,false,,,,,,0,684.7700000000001,,Paycheck Number,,5
,false,,,,,,0,684.7700000000001,,,,
,false,,,,,,0,684.7700000000001,,Cash Summary,,
,false,,,,,,0,684.7700000000001,,Cash on Hand (At Beginning of Pay-Period),,0
,false,,,,,,0,684.7700000000001,,Cash on Hand (Now),,0
,,Expence Grand Total,,,,,684.7700000000001,,,Cash Spent,,0
,,,,,,,,,,Remaining from Paycheck,,325.9399999999998
,Shopping List,,,,,,,,,,,
