,,,,,,,,,,,,
,Expences for Paycheck 02/25/2025,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,284.27,
,false,Vending Machine Total,,,Fri Feb 21 2025 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,3.17,3.17,,Cigarettes,51.67,
,false,MDG Payment,,,Fri Feb 21 2025 01:00:00 GMT-0500 (Eastern Standard Time),Debt,48.47,51.64,,Gas,0,
,false,KAT VR,,,Fri Feb 21 2025 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,916.8,968.4399999999999,,Entertainment,957.43,
,false,Prime Video,,,Mon Feb 24 2025 01:00:00 GMT-0500 (Eastern Standard Time),Subscription - Video,12.65,981.0899999999999,,Medical,25,
,false,Kwik-Trip,,,Mon Feb 24 2025 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,27.11,1008.1999999999999,,Vehicle,12,
,false,Gamestop (Yearly Sub),,,Tue Feb 25 2025 01:00:00 GMT-0500 (Eastern Standard Time),Subscription - Game,26.38,1034.58,,Maintenance,43.019999999999996,
,false,Wal-Mart,,,Wed Feb 26 2025 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,16.08,1050.6599999999999,,Debt,243.17,
,false,Wal-Mart (Vyvanse),,,Wed Feb 26 2025 01:00:00 GMT-0500 (Eastern Standard Time),Medical,25,1075.6599999999999,,Holiday Gifts,0,
,false,Kwik-Trip (Car Wash),,,Thu Feb 27 2025 01:00:00 GMT-0500 (Eastern Standard Time),Vehicle,12,1087.6599999999999,,Haircut,0,
,false,Lowes Payment (Washer / Dryer) 5 of 6,,,Fri Feb 28 2025 01:00:00 GMT-0500 (Eastern Standard Time),Debt,194.7,1282.36,,Subscription - Video,12.65,
,false,Nexus Mods,,,Sat Mar 01 2025 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,8.99,1291.35,,Subscription - Game,26.38,
,false,JetBrains,,,Sat Mar 01 2025 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,17.83,1309.1799999999998,,,,
,false,Cigraettes,,,Sun Mar 02 2025 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,24.56,1333.7399999999998,,Catagory,YTD,Average
,false,Wal-Mart,,,Sun Mar 02 2025 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,265.02,1598.7599999999998,,Groceries,0,0
,false,Mad Muscles,,,Mon Mar 03 2025 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,15.19,1613.9499999999998,,Cigarettes,0,0
