,,,,,,,,,,,,
,Expences for Paycheck 11/01/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,92.91,
,false,Vending Machine,,,Fri Nov 01 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,3.15,3.15,,Cigarettes,49.41,
,false,Rusty's,,,Fri Nov 01 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,22.5,25.65,,Gas,0,
,false,Github,,,Mon Nov 04 2024 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,10,35.65,,Entertainment,-86.56,
,false,Citco,,,Wed Nov 06 2024 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,24.45,60.099999999999994,,Medical,0,
,false,Deposit,,,Thu Nov 07 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,-109.06,-48.96000000000001,,Vehicle,0,
,false,Vending Machine,,,Sat Nov 09 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,3.15,-45.81000000000001,,Maintenance,27.980000000000004,
,false,Arlo,,,Sat Nov 09 2024 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,12.99,-32.82000000000001,,Debt,0,
,false,Wal-Mart,,,Mon Nov 11 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,86.61,53.78999999999999,,Holiday Gifts,0,
,false,Citco,,,Tue Nov 12 2024 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,24.96,78.75,,Haircut,0,
,false,Beagle (401k),,,Wed Nov 13 2024 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,4.99,83.74,,Subscription - Video,0,
,false,,,,,,0,83.74,,Subscription - Game,0,
,false,,,,,,0,83.74,,,,
,false,,,,,,0,83.74,,Catagory,YTD,Average
,false,,,,,,0,83.74,,Groceries,-8764.92,-417.37714285714287
,false,,,,,,0,83.74,,Cigarettes,-2087.9800000000005,-99.42761904761907
,false,,,,,,0,83.74,,Gas,-824.07,-39.24142857142857
,false,,,,,,0,83.74,,Entertainment,-3788.9999999999986,-180.42857142857136
,false,,,,,,0,83.74,,Medical,-898.2700000000001,-42.77476190476191
,false,,,,,,0,83.74,,Vehicle,-551.06,-26.24095238095238
,false,,,,,,0,83.74,,Maintenance,-1743.2000000000003,-83.00952380952383
,false,,,,,,0,83.74,,Debt,-3654.8399999999983,-174.0399999999999
,false,,,,,,0,83.74,,Holiday Gifts,-26.73,-1.272857142857143
,false,,,,,,0,83.74,,Haircut,-166.23000000000002,-7.915714285714286
,false,,,,,,0,83.74,,Subscription - Video,-524.7099999999999,-24.986190476190473
,false,,,,,,0,83.74,,Subscription - Game,-137.10999999999999,-6.529047619047619
,false,,,,,,0,83.74,,Paycheck Number,,21
,false,,,,,,0,83.74,,,,
,false,,,,,,0,83.74,,Cash Summary,,
,false,,,,,,0,83.74,,Cash on Hand (At Beginning of Pay-Period),,0
,false,,,,,,0,83.74,,Cash on Hand (Now),,0
,,Expence Grand Total,,,,,83.74,,,Cash Spent,,0
,,,,,,,,,,Remaining from Paycheck,,#REF!
,Shopping List,,,,,,,,,,,
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,"Mission Lane Credit Card Information ($3,000 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,3000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),830.82,830.82
,false,,,,,0,0,,,Balance to Pay,,2169.18
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,"Amazon Credit Card Information ($2,00 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1197,1197
,false,,,,,0,0,,,Balance to Pay,,803
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Total Credit Card Debt,,-2972.18
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Sat Oct 26 2024 01:00:00 GMT-0400 (Eastern Daylight Time),,
