,,,,,,,,,,,,
,Expences for Paycheck 07/26/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,9.3,
,false,Shell,,,Fri Jul 26 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,27.68,27.68,,Cigarettes,49.32,
,false,Citco,,,Thu Aug 01 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,21.64,49.32,,Gas,0,
,false,Vending Machine,,,Fri Aug 02 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,3.1,52.42,,Entertainment,9.25,
,false,GitHub,,,Sun Aug 04 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,10,62.42,,Medical,65,
,false,Hims,,,Mon Aug 05 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Medical,65,127.42,,Vehicle,0,
,false,Nexus Mods,,,Mon Aug 05 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,9.25,136.67000000000002,,Maintenance,10,
,false,Vending Machine,,,Tue Aug 06 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,3.1,139.77,,Debt,0,
,false,Vending Machine,,,Thu Aug 08 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,3.1,142.87,,Holiday Gifts,0,
,false,,,,,,0,142.87,,Haircut,0,
,false,,,,,,0,142.87,,Subscription - Video,0,
,false,,,,,,0,142.87,,Subscription - Game,0,
,false,,,,,,0,142.87,,,,
,false,,,,,,0,142.87,,Catagory,YTD,Average
,false,,,,,,0,142.87,,Groceries,-8764.92,-584.328
,false,,,,,,0,142.87,,Cigarettes,-2087.9800000000005,-139.1986666666667
,false,,,,,,0,142.87,,Gas,-824.07,-54.938
,false,,,,,,0,142.87,,Entertainment,-3788.9999999999986,-252.5999999999999
,false,,,,,,0,142.87,,Medical,-898.2700000000001,-59.884666666666675
,false,,,,,,0,142.87,,Vehicle,-551.06,-36.73733333333333
,false,,,,,,0,142.87,,Maintenance,-1743.2000000000003,-116.21333333333335
,false,,,,,,0,142.87,,Debt,-3654.8399999999983,-243.6559999999999
,false,,,,,,0,142.87,,Holiday Gifts,-26.73,-1.782
,false,,,,,,0,142.87,,Haircut,-166.23000000000002,-11.082
,false,,,,,,0,142.87,,Subscription - Video,-524.7099999999999,-34.980666666666664
,false,,,,,,0,142.87,,Subscription - Game,-137.10999999999999,-9.140666666666666
,false,,,,,,0,142.87,,Paycheck Number,,15
,false,,,,,,0,142.87,,,,
,,Expence Grand Total,,,,,142.87,,,Cash Summary,,
,,,,,,,,,,Cash on Hand (At Beginning of Pay-Period),,0
,Shopping List,,,,,,,,,Cash on Hand (Now),,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Cash Spent,,0
,false,,,,,0,0,,,Remaining from Paycheck,,#REF!
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sun Jun 16 2024 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),554.22,604.22
,false,,,,,0,0,,,Balance to Pay,,1395.78
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sun Jun 16 2024 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,0,0,,,Limit,1200,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),218,268
,false,,,,,0,0,,,Balance to Pay,,932
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Mon Jun 03 2024 01:00:00 GMT-0400 (Eastern Daylight Time),,
