,,,,,,,,,,,,
,Expences for Paycheck 11/15/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,208.65,
,false,Vending Machine,,,Fri Nov 15 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,3.15,3.15,,Cigarettes,26.42,
,false,Beagle,,,Sat Nov 16 2024 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,39,42.15,,Gas,25.63,
,false,Vending Machine,,,Sun Nov 17 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,3.15,45.3,,Entertainment,0,
,false,Square Enix,,,Sun Nov 17 2024 01:00:00 GMT-0500 (Eastern Standard Time),Subscription - Game,15.74,61.04,,Medical,0,
,false,Wal-Mart,,,Sun Nov 17 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,202.35,263.39,,Vehicle,11,
,false,Kwik-Trip,,,Sun Nov 17 2024 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,26.42,289.81,,Maintenance,53.6,
,false,Kwik-Trip,,,Sun Nov 17 2024 01:00:00 GMT-0500 (Eastern Standard Time),Gas,25.63,315.44,,Debt,0,
,false,Kwik-Trip,,,Sun Nov 17 2024 01:00:00 GMT-0500 (Eastern Standard Time),Vehicle,11,326.44,,Holiday Gifts,0,
,false,JetBrains,,,Fri Nov 22 2024 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,14.6,341.04,,Haircut,0,
,false,,,,,,0,341.04,,Subscription - Video,0,
,false,,,,,,0,341.04,,Subscription - Game,15.74,
,false,,,,,,0,341.04,,,,
,false,,,,,,0,341.04,,Catagory,YTD,Average
,false,,,,,,0,341.04,,Groceries,-8764.92,-398.4054545454546
,false,,,,,,0,341.04,,Cigarettes,-2087.9800000000005,-94.90818181818184
,false,,,,,,0,341.04,,Gas,-824.07,-37.457727272727276
,false,,,,,,0,341.04,,Entertainment,-3788.9999999999986,-172.22727272727266
,false,,,,,,0,341.04,,Medical,-898.2700000000001,-40.83045454545455
,false,,,,,,0,341.04,,Vehicle,-551.06,-25.048181818181817
,false,,,,,,0,341.04,,Maintenance,-1743.2000000000003,-79.23636363636365
,false,,,,,,0,341.04,,Debt,-3654.8399999999983,-166.12909090909082
,false,,,,,,0,341.04,,Holiday Gifts,-26.73,-1.215
,false,,,,,,0,341.04,,Haircut,-166.23000000000002,-7.555909090909092
,false,,,,,,0,341.04,,Subscription - Video,-524.7099999999999,-23.850454545454543
,false,,,,,,0,341.04,,Subscription - Game,-137.10999999999999,-6.2322727272727265
,false,,,,,,0,341.04,,Paycheck Number,,22
,false,,,,,,0,341.04,,,,
,false,,,,,,0,341.04,,Cash Summary,,
,false,,,,,,0,341.04,,Cash on Hand (At Beginning of Pay-Period),,0
,false,,,,,,0,341.04,,Cash on Hand (Now),,0
,,Expence Grand Total,,,,,341.04,,,Cash Spent,,0
,,,,,,,,,,Remaining from Paycheck,,#REF!
,Shopping List,,,,,,,,,,,
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,"Mission Lane Credit Card Information ($3,000 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,3000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),830.82,830.82
,false,,,,,0,0,,,Balance to Pay,,2169.18
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,"Amazon Credit Card Information ($2,00 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1197,1197
,false,,,,,0,0,,,Balance to Pay,,803
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Total Credit Card Debt,,-2972.18
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Sat Oct 26 2024 01:00:00 GMT-0400 (Eastern Daylight Time),,
