,,,,,,,,,,,,
,false,,,,,,0,1084.4100000000003,,Subscription - Game,125.38,5.0152
,false,,,,,,0,1084.4100000000003,,Paycheck Number,,25
,false,,,,,,0,1084.4100000000003,,,,
,false,,,,,,0,1084.4100000000003,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,,0,1084.4100000000003,,Last Payment / Amount,Sat Dec 16 2023 01:00:00 GMT-0500 (Eastern Standard Time),50
,false,,,,,,0,1084.4100000000003,,Limit,500,
,false,,,,,,0,1084.4100000000003,,Used This Period,0,
,,Expence Grand Total,,,,,1084.4100000000003,,,Available (Before / After),165.57,215.57
,,,,,,,,,,Balance to Pay,,284.43
,Shopping List,,,,,,,,,,,
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sat Dec 16 2023 01:00:00 GMT-0500 (Eastern Standard Time),50
,false,,,,,0,0,,,Limit,400,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),150,200
,false,,,,,0,0,,,Balance to Pay,,200
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (Credit Card + Debit Card):,,,,,,282.4000000000004,,,,,
,Remaining Balance:,,,,,,66.83000000000038,,,,,
