,,,,,,,,,,,,
,Expences for Paycheck 05/02/2025,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,163.68,
,false,Vending Machine Total,,,Fri May 02 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,6.300000000000001,6.300000000000001,,Cigarettes,48.65,
,false,MDG Payment,,,Fri May 02 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Debt,48.47,54.769999999999996,,Gas,0,
,false,JetBrains,,,Sat May 03 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,17.83,72.6,,Entertainment,0,
,false,GitHub,,,Sun May 04 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,10,82.6,,Medical,0,
,false,Kwik-Trip,,,Mon May 05 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,22.54,105.13999999999999,,Vehicle,15,
,false,Arlo,,,Fri May 09 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,21.09,126.22999999999999,,Maintenance,48.92,
,false,Kwik-Trip,,,Sun May 11 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,26.11,152.33999999999997,,Debt,48.47,
,false,Wal-Mart,,,Sun May 11 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,157.38,309.71999999999997,,Holiday Gifts,0,
,false,Amazon Prime,,,Mon May 12 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,15.05,324.77,,Haircut,0,
,false,Kwik-Trip,,,Wed May 14 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Vehicle,15,339.77,,Subscription - Video,15.05,
,false,,,,,,0,339.77,,Subscription - Game,0,
,false,,,,,,0,339.77,,,,
,false,,,,,,0,339.77,,Catagory,YTD,Average
,false,,,,,,0,339.77,,Groceries,-3932.14,-436.90444444444444
,false,,,,,,0,339.77,,Cigarettes,-829.3299999999999,-92.14777777777778
,false,,,,,,0,339.77,,Gas,-372.21,-41.35666666666666
,false,,,,,,0,339.77,,Entertainment,-1280.95,-142.32777777777778
,false,,,,,,0,339.77,,Medical,-253.36,-28.151111111111113
,false,,,,,,0,339.77,,Vehicle,-190.47,-21.163333333333334
,false,,,,,,0,339.77,,Maintenance,-950.8399999999999,-105.64888888888888
,false,,,,,,0,339.77,,Debt,-1214.9700000000003,-134.9966666666667
,false,,,,,,0,339.77,,Holiday Gifts,0,0
,false,,,,,,0,339.77,,Haircut,-54,-6
,false,,,,,,0,339.77,,Subscription - Video,-225.49000000000004,-25.05444444444445
,false,,,,,,0,339.77,,Subscription - Game,-26.38,-2.931111111111111
,false,,,,,,0,339.77,,Paycheck Number,,9
,false,,,,,,0,339.77,,,,
,false,,,,,,0,339.77,,Vending Machine Costs,,
,false,,,,,,0,339.77,,,,2.1
,false,,,,,,0,339.77,,,,2.1
,,Expence Grand Total,,,,,339.77,,,,,2.1
,,,,,,,,,,,,0
,Shopping List,,,,,,,,,,,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance:,,,,,,119.26999999999936,,,,,Sun Apr 13 2025 01:00:00 GMT-0400 (Eastern Daylight Time)
