,,,,,,,,,,,,
,Expences for Paycheck 03/08/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,244.91,
,false,Wal-Mart,,,Sat Mar 09 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,244.91,244.91,,Cigarettes,76.27,
,false,Kwik-Trip (Gas),,,Sat Mar 09 2024 01:00:00 GMT-0500 (Eastern Standard Time),Gas,38.51,283.42,,Gas,38.51,
,false,Kwik-Trip (Car Wash),,,Sat Mar 09 2024 01:00:00 GMT-0500 (Eastern Standard Time),Vehicle,11,294.42,,Entertainment,0,
,false,Wal-Mart (Camera),,,Sun Mar 10 2024 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,261.45,555.87,,Medical,0,
,false,Kwik-Trip (Cigarettes),,,Sun Mar 10 2024 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,26.29,582.16,,Vehicle,11,
,false,Amazon Prime,,,Tue Mar 12 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,15.04,597.1999999999999,,Maintenance,271.44,
,false,Arlo (Security),,,Wed Mar 13 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,9.99,607.1899999999999,,Debt,0,
,false,Marathon (Cigarettes),,,Fri Mar 15 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,22.49,629.68,,Holiday Gifts,0,
,false,Marathon (Cigarettes),,,Thu Mar 21 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,27.49,657.17,,Haircut,0,
,false,,,,,,0,657.17,,Subscription - Video,15.04,
,false,,,,,,0,657.17,,Subscription - Game,0,
,false,,,,,,0,657.17,,,,
,false,,,,,,0,657.17,,Catagory,YTD,Average
,false,,,,,,0,657.17,,Groceries,-8764.92,-1460.82
,false,,,,,,0,657.17,,Cigarettes,-2087.9800000000005,-347.9966666666667
,false,,,,,,0,657.17,,Gas,-824.07,-137.345
,false,,,,,,0,657.17,,Entertainment,-3788.9999999999986,-631.4999999999998
,false,,,,,,0,657.17,,Medical,-898.2700000000001,-149.71166666666667
,false,,,,,,0,657.17,,Vehicle,-551.06,-91.84333333333332
,false,,,,,,0,657.17,,Maintenance,-1743.2000000000003,-290.53333333333336
,false,,,,,,0,657.17,,Debt,-3654.8399999999983,-609.1399999999998
,false,,,,,,0,657.17,,Holiday Gifts,-26.73,-4.455
,false,,,,,,0,657.17,,Haircut,-166.23000000000002,-27.705000000000002
,false,,,,,,0,657.17,,Subscription - Video,-524.7099999999999,-87.45166666666665
,false,,,,,,0,657.17,,Subscription - Game,-137.10999999999999,-22.851666666666663
,false,,,,,,0,657.17,,Paycheck Number,,6
,false,,,,,,0,657.17,,,,
,,Expence Grand Total,,,,,657.17,,,Cash Summary,,
,,,,,,,,,,Cash on Hand (At Beginning of Pay-Period),,0
,Shopping List,,,,,,,,,Cash on Hand (Now),,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Cash Spent,,0
,false,,,,,0,0,,,Remaining from Paycheck,,#REF!
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),2000,2000
,false,,,,,0,0,,,Balance to Pay,,0
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,1200,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1200,1200
,false,,,,,0,0,,,Balance to Pay,,0
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Sun Feb 18 2024 01:00:00 GMT-0500 (Eastern Standard Time),,
