,,,,,,,,,,,,
,Expences for Paycheck 04/04/2025,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,332.43,
,false,Vending Machine Total,,,Fri Apr 04 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,4.7,4.7,,Cigarettes,74.14,
,false,MDG Payment,,,Fri Apr 04 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Debt,48.47,53.17,,Gas,28.23,
,false,GitHub,,,Fri Apr 04 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,10,63.17,,Entertainment,0,
,false,Kwik-Trip,,,Fri Apr 04 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,22.11,85.28,,Medical,0,
,false,Kwik-Trip (Car Wash),,,Sun Apr 06 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Vehicle,15,100.28,,Vehicle,26,
,false,Wal-Mart,,,Sun Apr 06 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,247.84,348.12,,Maintenance,31.09,
,false,Arlo,,,Wed Apr 09 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,21.09,369.21,,Debt,48.47,
,false,Mobile,,,Wed Apr 09 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,24.92,394.13,,Holiday Gifts,0,
,false,Great Clips,,,Fri Apr 11 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Haircut,27,421.13,,Haircut,27,
,false,Kwik-Trip,,,Sat Apr 12 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Gas,28.23,449.36,,Subscription - Video,21.37,
,false,Kwik-Trip (Car Wash),,,Sat Apr 12 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Vehicle,11,460.36,,Subscription - Game,0,
,false,Amazon Prime,,,Sun Apr 13 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,15.05,475.41,,,,
,false,Hy-Dive,,,Wed Apr 16 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,6.32,481.73,,Catagory,YTD,Average
,false,Wal-Mart,,,Sun Apr 13 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,79.89,561.62,,Groceries,-3932.14,-561.7342857142856
,false,Kwik-Trip,,,Sun Apr 13 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,27.11,588.73,,Cigarettes,-829.3299999999999,-118.47571428571428
,false,,,,,,0,588.73,,Gas,-372.21,-53.17285714285714
,false,,,,,,0,588.73,,Entertainment,-1280.95,-182.99285714285716
,false,,,,,,0,588.73,,Medical,-253.36,-36.19428571428572
,false,,,,,,0,588.73,,Vehicle,-190.47,-27.21
,false,,,,,,0,588.73,,Maintenance,-950.8399999999999,-135.8342857142857
,false,,,,,,0,588.73,,Debt,-1214.9700000000003,-173.5671428571429
,false,,,,,,0,588.73,,Holiday Gifts,0,0
,false,,,,,,0,588.73,,Haircut,-54,-7.714285714285714
,false,,,,,,0,588.73,,Subscription - Video,-225.49000000000004,-32.212857142857146
,false,,,,,,0,588.73,,Subscription - Game,-26.38,-3.7685714285714282
,false,,,,,,0,588.73,,Paycheck Number,,7
,false,,,,,,0,588.73,,,,
,false,,,,,,0,588.73,,Vending Machine Costs,,
,false,,,,,,0,588.73,,,Thu Apr 10 2025 01:00:00 GMT-0400 (Eastern Daylight Time),2.1
,false,,,,,,0,588.73,,,Thu Apr 17 2025 01:00:00 GMT-0400 (Eastern Daylight Time),2.6
,,Expence Grand Total,,,,,588.73,,,,,0
,,,,,,,,,,,,0
,Shopping List,,,,,,,,,,,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance:,,,,,,914.8699999999998,,,,,Sun Apr 13 2025 01:00:00 GMT-0400 (Eastern Daylight Time)
