,,,,,,,,,,,,
,Expences for Paycheck 09/20/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,311.15,
,false,Kwik Trip,,,Fri Sep 20 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Gas,23.55,23.55,,Cigarettes,45.07,
,false,ATM Withdrawl,,,Fri Sep 20 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,60,83.55,,Gas,23.55,
,false,ATM Withdrawl,,,Fri Sep 20 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,22.5,106.05,,Entertainment,105.77000000000001,
,false,Oculus,,,Sat Sep 21 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,13.64,119.69,,Medical,0,
,false,Oculus,,,Sat Sep 21 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,9.44,129.13,,Vehicle,12,
,false,Hope for A Day,,,Sun Sep 22 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Holiday Gifts,8,137.13,,Maintenance,0,
,false,Vending Machine,,,Mon Sep 23 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,3.15,140.28,,Debt,39,
,false,JetBrains (for Visual Studio),,,Mon Sep 23 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,14.6,154.88,,Holiday Gifts,8,
,false,Citco,,,Wed Sep 25 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,21.67,176.55,,Haircut,27,
,false,Vending Machine,,,Thu Sep 26 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,5.4,181.95000000000002,,Subscription - Video,0,
,false,Wal-Mart,,,Sat Sep 28 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,254.84,436.79,,Subscription - Game,0,
,false,ATM Withdrawl,,,Sat Sep 28 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,22.5,459.29,,,,
,false,Kwik Trip (Car Wash),,,Mon Sep 30 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Vehicle,12,471.29,,Catagory,YTD,Average
,false,Citco,,,Mon Sep 30 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,23.4,494.69,,Groceries,-8764.92,-486.94
,false,Great Clips,,,Tue Oct 01 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Haircut,27,521.69,,Cigarettes,-2087.9800000000005,-115.99888888888891
,false,Planet Fittness (Yearly),,,Tue Oct 01 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Debt,39,560.69,,Gas,-824.07,-45.781666666666666
,false,Applebees,,,Wed Oct 02 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,47.76,608.45,,Entertainment,-3788.9999999999986,-210.49999999999991
,false,Deposit from Savings,,,Thu Oct 03 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,-36.91,571.5400000000001,,Medical,-898.2700000000001,-49.90388888888889
,false,,,,,,0,571.5400000000001,,Vehicle,-551.06,-30.61444444444444
,false,,,,,,0,571.5400000000001,,Maintenance,-1743.2000000000003,-96.84444444444446
,false,,,,,,0,571.5400000000001,,Debt,-3654.8399999999983,-203.04666666666657
,false,,,,,,0,571.5400000000001,,Holiday Gifts,-26.73,-1.485
,false,,,,,,0,571.5400000000001,,Haircut,-166.23000000000002,-9.235000000000001
,false,,,,,,0,571.5400000000001,,Subscription - Video,-524.7099999999999,-29.150555555555552
,false,,,,,,0,571.5400000000001,,Subscription - Game,-137.10999999999999,-7.617222222222221
,false,,,,,,0,571.5400000000001,,Paycheck Number,,18
,false,,,,,,0,571.5400000000001,,,,
,false,,,,,,0,571.5400000000001,,Cash Summary,,
,false,,,,,,0,571.5400000000001,,Cash on Hand (At Beginning of Pay-Period),,0
,false,,,,,,0,571.5400000000001,,Cash on Hand (Now),,0
,,Expence Grand Total,,,,,571.5400000000001,,,Cash Spent,,0
,,,,,,,,,,Remaining from Paycheck,,#REF!
,Shopping List,,,,,,,,,,,
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Thu Oct 03 2024 01:00:00 GMT-0400 (Eastern Daylight Time),100
,false,,,,,0,0,,,Limit,3000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1077.89,1177.89
,false,,,,,0,0,,,Balance to Pay,,1822.11
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Thu Oct 03 2024 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1147,1197
,false,,,,,0,0,,,Balance to Pay,,803
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Total Credit Card Debt,,-2625.1099999999997
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Thu Aug 08 2024 01:00:00 GMT-0400 (Eastern Daylight Time),,
