,,,,,,,,,,,,
,Expences for Paycheck 04/05/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,118.69,
,false,Kwik-Trip,,,Fri Apr 05 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Gas,29.32,29.32,,Cigarettes,20.24,
,false,ATM Withdrawl (Rustys and Vans),,,Fri Apr 05 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,64.5,93.82,,Gas,29.32,
,false,Wal-Mart,,,Mon Apr 08 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,116.67,210.49,,Entertainment,160.99,
,false,Vending Machine,,,Wed Apr 10 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,2.02,212.51000000000002,,Medical,65,
,false,Kwik-Trip,,,Wed Apr 10 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,20.24,232.75000000000003,,Vehicle,0,
,false,Steam Purchase (Enshrouded),,,Thu Apr 11 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,31.49,264.24,,Maintenance,0,
,false,Hims,,,Thu Apr 11 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Medical,65,329.24,,Debt,0,
,false,Amazon Prime,,,Fri Apr 12 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,15.04,344.28000000000003,,Holiday Gifts,0,
,false,Security Camera,,,Fri Apr 12 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,9.99,354.27000000000004,,Haircut,27.02,
,false,Great Clips (Haircut),,,Fri Apr 12 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Haircut,27.02,381.29,,Subscription - Video,25.03,
,false,ATM Withdrawl (Rustys),,,Sat Apr 13 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,65,446.29,,Subscription - Game,0,
,false,,,,,,0,446.29,,,,
,false,,,,,,0,446.29,,Catagory,YTD,Average
,false,,,,,,0,446.29,,Groceries,-8764.92,-1252.1314285714286
,false,,,,,,0,446.29,,Cigarettes,-2087.9800000000005,-298.2828571428572
,false,,,,,,0,446.29,,Gas,-824.07,-117.72428571428573
,false,,,,,,0,446.29,,Entertainment,-3788.9999999999986,-541.2857142857141
,false,,,,,,0,446.29,,Medical,-898.2700000000001,-128.32428571428574
,false,,,,,,0,446.29,,Vehicle,-551.06,-78.72285714285714
,false,,,,,,0,446.29,,Maintenance,-1743.2000000000003,-249.02857142857147
,false,,,,,,0,446.29,,Debt,-3654.8399999999983,-522.1199999999998
,false,,,,,,0,446.29,,Holiday Gifts,-26.73,-3.8185714285714285
,false,,,,,,0,446.29,,Haircut,-166.23000000000002,-23.747142857142858
,false,,,,,,0,446.29,,Subscription - Video,-524.7099999999999,-74.95857142857142
,false,,,,,,0,446.29,,Subscription - Game,-137.10999999999999,-19.587142857142855
,false,,,,,,0,446.29,,Paycheck Number,,7
,false,,,,,,0,446.29,,,,
,,Expence Grand Total,,,,,446.29,,,Cash Summary,,
,,,,,,,,,,Cash on Hand (At Beginning of Pay-Period),,0
,Shopping List,,,,,,,,,Cash on Hand (Now),,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Cash Spent,,0
,false,,,,,0,0,,,Remaining from Paycheck,,#REF!
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1414.37,1414.37
,false,,,,,0,0,,,Balance to Pay,,585.6300000000001
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,1200,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),156,156
,false,,,,,0,0,,,Balance to Pay,,1044
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Sun Feb 18 2024 01:00:00 GMT-0500 (Eastern Standard Time),,
