,,,,,,,,,,,,
,Expences for Paycheck 05/17/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,155.34999999999997,
,false,Prevea,,,Sat May 18 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Debt,84.68,84.68,,Cigarettes,54.370000000000005,
,false,Mackinaws,,,Sat May 18 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,67.41,152.09,,Gas,0,
,false,Kwik-Trip (Car Wash),,,Sun May 19 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Vehicle,12,164.09,,Entertainment,33.879999999999995,
,false,Wal-Mart,,,Sun May 19 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Medical,3.55,167.64000000000001,,Medical,3.55,
,false,Fork and Knife,,,Mon May 20 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,36.88,204.52,,Vehicle,24,
,false,Shell,,,Mon May 20 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,27.68,232.20000000000002,,Maintenance,0,
,false,Kwik-Trip (Car Wash),,,Tue May 21 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Vehicle,12,244.20000000000002,,Debt,84.68,
,false,Dominos,,,Tue May 21 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,35.55,279.75,,Holiday Gifts,0,
,false,Steam (Fabledom),,,Tue May 28 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,12.89,292.64,,Haircut,0,
,false,Marathon,,,Sun May 26 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,26.69,319.33,,Subscription - Video,0,
,false,Kwik-Trip,,,Sat May 25 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,15.51,334.84,,Subscription - Game,0,
,false,Steam (Destiny 2),,,Fri May 24 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,20.99,355.83,,,,
,false,,,,,,0,355.83,,Catagory,YTD,Average
,false,,,,,,0,355.83,,Groceries,-8764.92,-876.492
,false,,,,,,0,355.83,,Cigarettes,-2087.9800000000005,-208.79800000000006
,false,,,,,,0,355.83,,Gas,-824.07,-82.40700000000001
,false,,,,,,0,355.83,,Entertainment,-3788.9999999999986,-378.89999999999986
,false,,,,,,0,355.83,,Medical,-898.2700000000001,-89.82700000000001
,false,,,,,,0,355.83,,Vehicle,-551.06,-55.105999999999995
,false,,,,,,0,355.83,,Maintenance,-1743.2000000000003,-174.32000000000002
,false,,,,,,0,355.83,,Debt,-3654.8399999999983,-365.4839999999998
,false,,,,,,0,355.83,,Holiday Gifts,-26.73,-2.673
,false,,,,,,0,355.83,,Haircut,-166.23000000000002,-16.623
,false,,,,,,0,355.83,,Subscription - Video,-524.7099999999999,-52.47099999999999
,false,,,,,,0,355.83,,Subscription - Game,-137.10999999999999,-13.710999999999999
,false,,,,,,0,355.83,,Paycheck Number,,10
,false,,,,,,0,355.83,,,,
,,Expence Grand Total,,,,,355.83,,,Cash Summary,,
,,,,,,,,,,Cash on Hand (At Beginning of Pay-Period),,0
,Shopping List,,,,,,,,,Cash on Hand (Now),,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Cash Spent,,0
,false,,,,,0,0,,,Remaining from Paycheck,,#REF!
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,500,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1160.49,1160.49
,false,,,,,0,0,,,Balance to Pay,,-660.49
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,400,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),172,172
,false,,,,,0,0,,,Balance to Pay,,228
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Sun Feb 18 2024 01:00:00 GMT-0500 (Eastern Standard Time),,
