,,,,,,,,,,,,
,Expences for Paycheck 03/21/2025,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,108.27,
,false,Vending Machine Total,,,Fri Mar 21 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,0,0,,Cigarettes,27.11,
,false,MDG Payment,,,Fri Mar 21 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Debt,48.47,48.47,,Gas,37.11,
,false,Crunchyroll,,,Mon Mar 24 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,12.65,61.12,,Entertainment,155.15,
,false,Kwik-Trip,,,Mon Mar 24 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,27.11,88.22999999999999,,Medical,0,
,false,Steam,,,Tue Mar 25 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,42.18,130.41,,Vehicle,0,
,false,Steam,,,Tue Mar 25 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,18.98,149.39,,Maintenance,18.779999999999998,
,false,Wal-Mart,,,Tue Mar 25 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,108.27,257.65999999999997,,Debt,225.64,
,false,Lowes (Final Washer / Dryer Payment),,,Fri Mar 28 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Debt,177.22,434.88,,Holiday Gifts,0,
,false,Bar Withdrawls,,,Fri Mar 28 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,85,519.88,,Haircut,0,
,false,Spokeo (Background Check),,,Fri Mar 28 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,0.95,520.83,,Subscription - Video,12.65,
,false,Kwik-Trip,,,Sun Mar 30 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Gas,37.11,557.94,,Subscription - Game,0,
,false,Dividend,,,Mon Mar 31 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Debt,-0.05,557.8900000000001,,,,
,false,Jet-Brains,,,Thu Apr 03 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,17.83,575.7200000000001,,Catagory,YTD,Average
,false,Nexus Mods,,,Thu Apr 03 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,8.99,584.7100000000002,,Groceries,-3932.14,-655.3566666666667
,false,,,,,,0,584.7100000000002,,Cigarettes,-829.3299999999999,-138.22166666666666
,false,,,,,,0,584.7100000000002,,Gas,-372.21,-62.035
,false,,,,,,0,584.7100000000002,,Entertainment,-1280.95,-213.49166666666667
,false,,,,,,0,584.7100000000002,,Medical,-253.36,-42.22666666666667
,false,,,,,,0,584.7100000000002,,Vehicle,-190.47,-31.745
,false,,,,,,0,584.7100000000002,,Maintenance,-950.8399999999999,-158.47333333333333
,false,,,,,,0,584.7100000000002,,Debt,-1214.9700000000003,-202.49500000000003
,false,,,,,,0,584.7100000000002,,Holiday Gifts,0,0
,false,,,,,,0,584.7100000000002,,Haircut,-54,-9
,false,,,,,,0,584.7100000000002,,Subscription - Video,-225.49000000000004,-37.58166666666667
,false,,,,,,0,584.7100000000002,,Subscription - Game,-26.38,-4.3966666666666665
,false,,,,,,0,584.7100000000002,,Paycheck Number,,6
,false,,,,,,0,584.7100000000002,,,,
,false,,,,,,0,584.7100000000002,,Cash Summary,,
,false,,,,,,0,584.7100000000002,,Cash on Hand (At Beginning of Pay-Period),,28
,false,,,,,,0,584.7100000000002,,Cash on Hand (Now),,28
,,Expence Grand Total,,,,,584.7100000000002,,,Cash Spent,,0
,,,,,,,,,,Remaining from Paycheck,,886.8699999999998
,Shopping List,,,,,,,,,,,
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,"Mission Lane Credit Card Information ($3,000 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,3000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),518.94,518.94
,false,,,,,0,0,,,0.17298000000000002,Balance to Pay,2481.06
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,"Amazon Credit Card Information ($3,000 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,3000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),2103,2103
,false,,,,,0,0,,,0.701,Balance to Pay,897
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,"Lowes Credit Card Information ($3,000 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,1200,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),168,168
,false,,,,,0,0,,,0.14,Balance to Pay,1032
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Total Credit Card Debt,,-4410.0599999999995
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Vending Machine Costs,,
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,,Total Cost (No Credit Card Use):,,,,,0,,,,,0
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,914.8699999999998,,,Sun Mar 16 2025 01:00:00 GMT-0400 (Eastern Daylight Time),,
