,,,,,,,,,,,,
,Expences for Paycheck 02/07/2025,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,271.16,
,false,MDG Payment,,,Fri Feb 07 2025 01:00:00 GMT-0500 (Eastern Standard Time),Debt,48.47,48.47,,Cigarettes,45.55,
,false,Vending Machine Total,,,Fri Feb 07 2025 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,4,52.47,,Gas,40.28,
,false,Arlo,,,Sat Feb 08 2025 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,21.09,73.56,,Entertainment,0,
,false,Shell,,,Tue Feb 18 2025 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,22.68,96.24000000000001,,Medical,0,
,false,Kwik Trip,,,Sun Feb 16 2025 01:00:00 GMT-0500 (Eastern Standard Time),Gas,40.28,136.52,,Vehicle,0,
,false,WalMart,,,Sun Feb 16 2025 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,172.27,308.79,,Maintenance,31.09,
,false,Hi Dive,,,Sun Feb 16 2025 01:00:00 GMT-0500 (Eastern Standard Time),Subscription - Video,6.32,315.11,,Debt,48.47,
,false,Amazon Prime,,,Thu Feb 13 2025 01:00:00 GMT-0500 (Eastern Standard Time),Subscription - Video,15.05,330.16,,Holiday Gifts,0,
,false,Citco,,,Wed Feb 12 2025 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,22.87,353.03000000000003,,Haircut,0,
,false,WalMart,,,Tue Feb 11 2025 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,94.89,447.92,,Subscription - Video,21.37,
,false,UserBernchmark (Yearly),,,Tue Feb 11 2025 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,10,457.92,,Subscription - Game,0,
,false,,,,,,0,457.92,,,,
,false,,,,,,0,457.92,,Catagory,YTD,Average
,false,,,,,,0,457.92,,Groceries,0,0
,false,,,,,,0,457.92,,Cigarettes,0,0
,false,,,,,,0,457.92,,Gas,0,0
,false,,,,,,0,457.92,,Entertainment,0,0
,false,,,,,,0,457.92,,Medical,0,0
,false,,,,,,0,457.92,,Vehicle,0,0
,false,,,,,,0,457.92,,Maintenance,0,0
,false,,,,,,0,457.92,,Debt,0,0
,false,,,,,,0,457.92,,Holiday Gifts,0,0
,false,,,,,,0,457.92,,Haircut,0,0
,false,,,,,,0,457.92,,Subscription - Video,0,0
,false,,,,,,0,457.92,,Subscription - Game,0,0
,false,,,,,,0,457.92,,Paycheck Number,,3
,false,,,,,,0,457.92,,,,
,false,,,,,,0,457.92,,Cash Summary,,
,false,,,,,,0,457.92,,Cash on Hand (At Beginning of Pay-Period),,0
,false,,,,,,0,457.92,,Cash on Hand (Now),,0
,,Expence Grand Total,,,,,457.92,,,Cash Spent,,0
,,,,,,,,,,Remaining from Paycheck,,#REF!
,Shopping List,,,,,,,,,,,
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,"Mission Lane Credit Card Information ($3,000 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,Sat Feb 08 2025 01:00:00 GMT-0500 (Eastern Standard Time),200
,false,,,,,0,0,,,Limit,3000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),251.18,451.18
,false,,,,,0,0,,,Balance to Pay,,2548.82
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,"Amazon Credit Card Information ($3,000 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,Sat Feb 08 2025 01:00:00 GMT-0500 (Eastern Standard Time),50
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1175,1225
,false,,,,,0,0,,,Balance to Pay,,775
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Total Credit Card Debt,,-3323.82
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Vending Machine Costs,,
,false,,,,,0,0,,,,Thu Feb 13 2025 01:00:00 GMT-0500 (Eastern Standard Time),4
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,,Total Cost (No Credit Card Use):,,,,,0,,,,,0
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Sat Dec 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),,
