,,,,,,,,,,,,
,Expences for Paycheck 07/11/2025,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,249.27,
,false,Vending Machine Total,,,Fri Jul 11 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,2.16,2.16,,Cigarettes,47.629999999999995,
,false,MDG Payment,,,Fri Jul 11 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Debt,48.47,50.629999999999995,,Gas,25.39,
,false,UPS,,,Fri Jul 11 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,14.99,65.61999999999999,,Entertainment,0,
,false,Amazon Prime,,,Sat Jul 12 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,15.05,80.66999999999999,,Medical,0,
,false,Marathon,,,Mon Jul 14 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,25.09,105.75999999999999,,Vehicle,0,
,false,HiDive,,,Mon Jul 14 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,6.32,112.07999999999998,,Maintenance,14.99,
,false,Wal-Mart,,,Wed Jul 16 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,247.11,359.19,,Debt,48.47,
,false,Kwik Trip,,,Thu Jul 17 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Gas,25.39,384.58,,Holiday Gifts,0,
,false,Kwik Trip,,,Sat Jul 19 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,22.54,407.12,,Haircut,0,
,false,,,,,,0,407.12,,Subscription - Video,21.37,
,false,,,,,,0,407.12,,Subscription - Game,0,
,false,,,,,,0,407.12,,,,
,false,,,,,,0,407.12,,Catagory,YTD,Average
,false,,,,,,0,407.12,,Groceries,-3932.14,-280.8671428571428
,false,,,,,,0,407.12,,Cigarettes,-829.3299999999999,-59.23785714285714
,false,,,,,,0,407.12,,Gas,-372.21,-26.58642857142857
,false,,,,,,0,407.12,,Entertainment,-1280.95,-91.49642857142858
,false,,,,,,0,407.12,,Medical,-253.36,-18.09714285714286
,false,,,,,,0,407.12,,Vehicle,-190.47,-13.605
,false,,,,,,0,407.12,,Maintenance,-950.8399999999999,-67.91714285714285
,false,,,,,,0,407.12,,Debt,-1214.9700000000003,-86.78357142857145
,false,,,,,,0,407.12,,Holiday Gifts,0,0
,false,,,,,,0,407.12,,Haircut,-54,-3.857142857142857
,false,,,,,,0,407.12,,Subscription - Video,-225.49000000000004,-16.106428571428573
,false,,,,,,0,407.12,,Subscription - Game,-26.38,-1.8842857142857141
,false,,,,,,0,407.12,,Paycheck Number,,14
,false,,,,,,0,407.12,,,,
,false,,,,,,0,407.12,,Vending Machine Costs,,
,false,,,,,,0,407.12,,,Fri Jul 18 2025 01:00:00 GMT-0400 (Eastern Daylight Time),2.16
,false,,,,,,0,407.12,,,,0
,,Expence Grand Total,,,,,407.12,,,,,0
,,,,,,,,,,,,0
,Shopping List,,,,,,,,,,,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance:,,,,,,1866.6000000000013,,,,,Sat Jun 21 2025 01:00:00 GMT-0400 (Eastern Daylight Time)
