,,,,,,,,,,,,
,Expences for Paycheck 10/18/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,198.86,
,false,Kwik-Trip,,,Sat Oct 19 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,21.02,21.02,,Cigarettes,74.1,
,false,Kwik-Trip,,,Sat Oct 19 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Gas,38.13,59.150000000000006,,Gas,38.13,
,false,Facebook Event Remover (1 Month only),,,Sun Oct 20 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,7.89,67.04,,Entertainment,22.49,
,false,JetBrains,,,Tue Oct 22 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,14.6,81.64,,Medical,0,
,false,Kwik-Trip,,,Thu Oct 24 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,26.02,107.66,,Vehicle,0,
,false,Wal-Mart,,,Sat Oct 26 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,198.86,306.52,,Maintenance,0,
,false,Citco,,,Thu Oct 31 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,27.06,333.58,,Debt,0,
,false,,,,,,0,333.58,,Holiday Gifts,0,
,false,,,,,,0,333.58,,Haircut,0,
,false,,,,,,0,333.58,,Subscription - Video,0,
,false,,,,,,0,333.58,,Subscription - Game,0,
,false,,,,,,0,333.58,,,,
,false,,,,,,0,333.58,,Catagory,YTD,Average
,false,,,,,,0,333.58,,Groceries,-8764.92,-438.246
,false,,,,,,0,333.58,,Cigarettes,-2087.9800000000005,-104.39900000000003
,false,,,,,,0,333.58,,Gas,-824.07,-41.203500000000005
,false,,,,,,0,333.58,,Entertainment,-3788.9999999999986,-189.44999999999993
,false,,,,,,0,333.58,,Medical,-898.2700000000001,-44.913500000000006
,false,,,,,,0,333.58,,Vehicle,-551.06,-27.552999999999997
,false,,,,,,0,333.58,,Maintenance,-1743.2000000000003,-87.16000000000001
,false,,,,,,0,333.58,,Debt,-3654.8399999999983,-182.7419999999999
,false,,,,,,0,333.58,,Holiday Gifts,-26.73,-1.3365
,false,,,,,,0,333.58,,Haircut,-166.23000000000002,-8.3115
,false,,,,,,0,333.58,,Subscription - Video,-524.7099999999999,-26.235499999999995
,false,,,,,,0,333.58,,Subscription - Game,-137.10999999999999,-6.855499999999999
,false,,,,,,0,333.58,,Paycheck Number,,20
,false,,,,,,0,333.58,,,,
,false,,,,,,0,333.58,,Cash Summary,,
,false,,,,,,0,333.58,,Cash on Hand (At Beginning of Pay-Period),,0
,false,,,,,,0,333.58,,Cash on Hand (Now),,0
,,Expence Grand Total,,,,,333.58,,,Cash Spent,,0
,,,,,,,,,,Remaining from Paycheck,,#REF!
,Shopping List,,,,,,,,,,,
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,"Mission Lane Credit Card Information ($3,000 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,3000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),830.82,830.82
,false,,,,,0,0,,,Balance to Pay,,2169.18
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,"Amazon Credit Card Information ($2,00 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1197,1197
,false,,,,,0,0,,,Balance to Pay,,803
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Total Credit Card Debt,,-2972.18
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Sat Oct 26 2024 01:00:00 GMT-0400 (Eastern Daylight Time),,
