,,,,,,,,,,,,
,Expences for Paycheck 06/28/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,88.18,
,false,Kwik-Trip,,,Sat Jun 29 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,22.31,22.31,,Cigarettes,71.27,
,false,McDonalds,,,Sat Jun 29 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,12.67,34.98,,Gas,0,
,false,GitHub,,,Thu Jul 04 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,10,44.98,,Entertainment,0,
,false,Kwik-Trip,,,Thu Jul 04 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,23.34,68.32,,Medical,65,
,false,Wal-Mart,,,Thu Jul 04 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,73.47,141.79,,Vehicle,0,
,false,Hims,,,Sat Jul 06 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Medical,65,206.79,,Maintenance,10,
,false,Vending Machine,,,Tue Jul 09 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,2.04,208.82999999999998,,Debt,0,
,false,Kwik-Trip,,,Tue Jul 09 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,25.62,234.45,,Holiday Gifts,0,
,false,,,,,,0,234.45,,Haircut,0,
,false,,,,,,0,234.45,,Subscription - Video,0,
,false,,,,,,0,234.45,,Subscription - Game,0,
,false,,,,,,0,234.45,,,,
,false,,,,,,0,234.45,,Catagory,YTD,Average
,false,,,,,,0,234.45,,Groceries,-8764.92,-674.2246153846154
,false,,,,,,0,234.45,,Cigarettes,-2087.9800000000005,-160.6138461538462
,false,,,,,,0,234.45,,Gas,-824.07,-63.39
,false,,,,,,0,234.45,,Entertainment,-3788.9999999999986,-291.46153846153834
,false,,,,,,0,234.45,,Medical,-898.2700000000001,-69.09769230769231
,false,,,,,,0,234.45,,Vehicle,-551.06,-42.389230769230764
,false,,,,,,0,234.45,,Maintenance,-1743.2000000000003,-134.0923076923077
,false,,,,,,0,234.45,,Debt,-3654.8399999999983,-281.14153846153835
,false,,,,,,0,234.45,,Holiday Gifts,-26.73,-2.056153846153846
,false,,,,,,0,234.45,,Haircut,-166.23000000000002,-12.786923076923078
,false,,,,,,0,234.45,,Subscription - Video,-524.7099999999999,-40.36230769230769
,false,,,,,,0,234.45,,Subscription - Game,-137.10999999999999,-10.546923076923076
,false,,,,,,0,234.45,,Paycheck Number,,13
,false,,,,,,0,234.45,,,,
,,Expence Grand Total,,,,,234.45,,,Cash Summary,,
,,,,,,,,,,Cash on Hand (At Beginning of Pay-Period),,0
,Shopping List,,,,,,,,,Cash on Hand (Now),,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Cash Spent,,0
,false,,,,,0,0,,,Remaining from Paycheck,,#REF!
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sun Jun 16 2024 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),554.22,604.22
,false,,,,,0,0,,,Balance to Pay,,1395.78
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sun Jun 16 2024 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,0,0,,,Limit,1200,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),218,268
,false,,,,,0,0,,,Balance to Pay,,932
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Mon Jun 03 2024 01:00:00 GMT-0400 (Eastern Daylight Time),,
