,,,,,,,,,,,,
,Expences for Paycheck 07/12/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,351.88,
,false,Wal-Mart,,,Fri Jul 12 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,14.06,14.06,,Cigarettes,43.96,
,false,Arlo,,,Sat Jul 13 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,9.99,24.05,,Gas,0,
,false,Kwik-Trip,,,Mon Jul 15 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,20.62,44.67,,Entertainment,0,
,false,Prevea,,,Thu Jul 18 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Medical,84.68,129.35000000000002,,Medical,84.68,
,false,Dominoes,,,Sat Jul 20 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,39.83,169.18,,Vehicle,0,
,false,Vending Machine,,,Sun Jul 21 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,2.04,171.22,,Maintenance,44.59,
,false,Kwik-Trip (ATM Withdrawl),,,Sun Jul 21 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,20,191.22,,Debt,0,
,false,Kwik-Trip,,,Sun Jul 21 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,23.34,214.56,,Holiday Gifts,0,
,false,Wal-Mart,,,Sun Jul 21 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,295.95,510.51,,Haircut,0,
,false,JetBrains,,,Tue Jul 23 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,14.6,525.11,,Subscription - Video,0,
,false,,,,,,0,525.11,,Subscription - Game,0,
,false,,,,,,0,525.11,,,,
,false,,,,,,0,525.11,,Catagory,YTD,Average
,false,,,,,,0,525.11,,Groceries,-8764.92,-626.0657142857143
,false,,,,,,0,525.11,,Cigarettes,-2087.9800000000005,-149.1414285714286
,false,,,,,,0,525.11,,Gas,-824.07,-58.862142857142864
,false,,,,,,0,525.11,,Entertainment,-3788.9999999999986,-270.64285714285705
,false,,,,,,0,525.11,,Medical,-898.2700000000001,-64.16214285714287
,false,,,,,,0,525.11,,Vehicle,-551.06,-39.36142857142857
,false,,,,,,0,525.11,,Maintenance,-1743.2000000000003,-124.51428571428573
,false,,,,,,0,525.11,,Debt,-3654.8399999999983,-261.0599999999999
,false,,,,,,0,525.11,,Holiday Gifts,-26.73,-1.9092857142857143
,false,,,,,,0,525.11,,Haircut,-166.23000000000002,-11.873571428571429
,false,,,,,,0,525.11,,Subscription - Video,-524.7099999999999,-37.47928571428571
,false,,,,,,0,525.11,,Subscription - Game,-137.10999999999999,-9.793571428571427
,false,,,,,,0,525.11,,Paycheck Number,,14
,false,,,,,,0,525.11,,,,
,,Expence Grand Total,,,,,525.11,,,Cash Summary,,
,,,,,,,,,,Cash on Hand (At Beginning of Pay-Period),,0
,Shopping List,,,,,,,,,Cash on Hand (Now),,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Cash Spent,,0
,false,,,,,0,0,,,Remaining from Paycheck,,#REF!
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sun Jun 16 2024 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),554.22,604.22
,false,,,,,0,0,,,Balance to Pay,,1395.78
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sun Jun 16 2024 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,0,0,,,Limit,1200,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),218,268
,false,,,,,0,0,,,Balance to Pay,,932
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Mon Jun 03 2024 01:00:00 GMT-0400 (Eastern Daylight Time),,
