,,,,,,,,,,,,
,Expences for Paycheck 1/10/2025,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,237.25,
,false,MDG Payment,,,Fri Jan 10 2025 01:00:00 GMT-0500 (Eastern Standard Time),Debt,48.47,48.47,,Cigarettes,43.46,
,false,Vending Machine Total,,,Fri Jan 10 2025 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,2.16,50.629999999999995,,Gas,39.14,
,false,Papa Johns,,,Mon Jan 13 2025 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,25.24,52.78999999999999,,Entertainment,0,
,false,Kwik Trip,,,Sun Jan 12 2025 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,21.73,78.02999999999999,,Medical,0,
,false,Amazon Prime,,,Sun Jan 12 2025 01:00:00 GMT-0500 (Eastern Standard Time),Subscription - Video,15.05,99.75999999999999,,Vehicle,0,
,false,Wal Mart,,,Fri Jan 10 2025 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,209.85,114.80999999999999,,Maintenance,40,
,false,Mobil,,,Tue Jan 14 2025 01:00:00 GMT-0500 (Eastern Standard Time),Gas,39.14,324.65999999999997,,Debt,48.47,
,false,Amazon Prime - HiDive,,,Thu Jan 16 2025 01:00:00 GMT-0500 (Eastern Standard Time),Subscription - Video,6.32,330.97999999999996,,Holiday Gifts,0,
,false,Kwik Trip,,,Sun Jan 19 2025 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,21.73,352.71,,Haircut,0,
,false,Kwik Trip (Cash Withdrawl),,,Sun Jan 19 2025 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,40,392.71,,Subscription - Video,21.37,
,false,,,,,,0,392.71,,Subscription - Game,0,
,false,,,,,,0,392.71,,,,
,false,,,,,,0,392.71,,Catagory,YTD,Average
,false,,,,,,0,392.71,,Groceries,0,0
,false,,,,,,0,392.71,,Cigarettes,0,0
,false,,,,,,0,392.71,,Gas,0,0
,false,,,,,,0,392.71,,Entertainment,0,0
,false,,,,,,0,392.71,,Medical,0,0
,false,,,,,,0,392.71,,Vehicle,0,0
,false,,,,,,0,392.71,,Maintenance,0,0
,false,,,,,,0,392.71,,Debt,0,0
,false,,,,,,0,392.71,,Holiday Gifts,0,0
,false,,,,,,0,392.71,,Haircut,0,0
,false,,,,,,0,392.71,,Subscription - Video,0,0
,false,,,,,,0,392.71,,Subscription - Game,0,0
,false,,,,,,0,392.71,,Paycheck Number,,1
,false,,,,,,0,392.71,,,,
,false,,,,,,0,392.71,,Cash Summary,,
,false,,,,,,0,392.71,,Cash on Hand (At Beginning of Pay-Period),,0
,false,,,,,,0,392.71,,Cash on Hand (Now),,0
,,Expence Grand Total,,,,,392.71,,,Cash Spent,,0
,,,,,,,,,,Remaining from Paycheck,,#REF!
,Shopping List,,,,,,,,,,,
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,"Mission Lane Credit Card Information ($3,000 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,3000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),830.82,830.82
,false,,,,,0,0,,,Balance to Pay,,2169.18
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,"Amazon Credit Card Information ($2,00 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1197,1197
,false,,,,,0,0,,,Balance to Pay,,803
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Total Credit Card Debt,,-2972.18
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Vending Machine Costs,,
,false,,,,,0,0,,,,Sat Jan 11 2025 01:00:00 GMT-0500 (Eastern Standard Time),2.16
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,,Total Cost (No Credit Card Use):,,,,,0,,,,,0
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Sat Dec 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),,
