,,,,,,,,,,,,
,Expences for Paycheck 06/15/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,209.71999999999997,
,false,Wal-Mart,,,Sat Jun 15 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,36.07,36.07,,Cigarettes,30.09,
,false,Wal-Mart,,,Sat Jun 15 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Medical,6.36,42.43,,Gas,23.74,
,false,Kwip Trip,,,Tue Jun 18 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,23.57,66,,Entertainment,22.5,
,false,Wal-Mart,,,Wed Jun 19 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,16.76,82.76,,Medical,6.36,
,false,Arlo,,,Thu Jun 20 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,9.99,92.75,,Vehicle,10,
,false,ATM Withdrawl,,,Sat Jun 22 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,22.5,115.25,,Maintenance,9.99,
,false,Wal-Mart,,,Sun Jun 23 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,156.89,272.14,,Debt,0,
,false,Kwip Trip,,,Sun Jun 23 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Gas,23.74,295.88,,Holiday Gifts,0,
,false,Kwip Trip,,,Sun Jun 23 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Vehicle,10,305.88,,Haircut,0,
,false,Kwip Trip,,,Sun Jun 23 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,6.52,312.4,,Subscription - Video,0,
,false,,,,,,0,312.4,,Subscription - Game,0,
,false,,,,,,0,312.4,,,,
,false,,,,,,0,312.4,,Catagory,YTD,Average
,false,,,,,,0,312.4,,Groceries,-8764.92,-730.41
,false,,,,,,0,312.4,,Cigarettes,-2087.9800000000005,-173.99833333333336
,false,,,,,,0,312.4,,Gas,-824.07,-68.6725
,false,,,,,,0,312.4,,Entertainment,-3788.9999999999986,-315.7499999999999
,false,,,,,,0,312.4,,Medical,-898.2700000000001,-74.85583333333334
,false,,,,,,0,312.4,,Vehicle,-551.06,-45.92166666666666
,false,,,,,,0,312.4,,Maintenance,-1743.2000000000003,-145.26666666666668
,false,,,,,,0,312.4,,Debt,-3654.8399999999983,-304.5699999999999
,false,,,,,,0,312.4,,Holiday Gifts,-26.73,-2.2275
,false,,,,,,0,312.4,,Haircut,-166.23000000000002,-13.852500000000001
,false,,,,,,0,312.4,,Subscription - Video,-524.7099999999999,-43.72583333333333
,false,,,,,,0,312.4,,Subscription - Game,-137.10999999999999,-11.425833333333332
,false,,,,,,0,312.4,,Paycheck Number,,12
,false,,,,,,0,312.4,,,,
,,Expence Grand Total,,,,,312.4,,,Cash Summary,,
,,,,,,,,,,Cash on Hand (At Beginning of Pay-Period),,0
,Shopping List,,,,,,,,,Cash on Hand (Now),,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Cash Spent,,0
,false,,,,,0,0,,,Remaining from Paycheck,,#REF!
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sun Jun 16 2024 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),554.22,604.22
,false,,,,,0,0,,,Balance to Pay,,1395.78
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sun Jun 16 2024 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,0,0,,,Limit,1200,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),218,268
,false,,,,,0,0,,,Balance to Pay,,932
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Mon Jun 03 2024 01:00:00 GMT-0400 (Eastern Daylight Time),,
