,,,,,,,,,,,,
,Expences for Paycheck 10/20/2023,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,138.29,
,false,Wal-Mart,,,Sat Oct 21 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,101.91,101.91,,Cigarettes,49.08,
,false,Smart-Style,,,Sat Oct 21 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,27.46,129.37,,Gas,32.7,
,false,Wal-Mart,,,Sun Oct 22 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,72.33,201.7,,Entertainment,34.44,
,false,Wal-Mart (Vyvanse),,,Mon Oct 23 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Medical,10,211.7,,Medical,27.97,
,false,Shell,,,Sun Oct 22 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,18.97,230.67,,Vehicle,16.03,
,false,Wal-Mart (Posture Brace),,,Sun Oct 22 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Medical,17.97,248.64,,Maintenance,174.98999999999998,
,false,Entertainment,,,Tue Oct 24 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,19.99,268.63,,Debt,0,
,false,Nexus Mods,,,Wed Nov 01 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,6.06,274.69,,,,
,false,Funimation,,,Tue Oct 31 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,8.39,283.08,,Catagory,YTD,Average
,false,KwikTrip (Gas),,,Sun Oct 29 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Gas,32.7,315.78,,Groceries,2805.2099999999996,133.58142857142855
,false,Kwik Trip (Car Wash),,,Sun Oct 29 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Vehicle,11,326.78,,Cigarettes,592.05,28.19285714285714
,false,Kwik Trip (Washer Fluid),,,Sun Oct 29 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Vehicle,5.03,331.80999999999995,,Gas,329.42,15.686666666666667
,false,Meijer,,,Sun Oct 29 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,65.96,397.7699999999999,,Entertainment,511.43,24.353809523809524
,false,"Menards (Door Knob, Take off Rent)",,,Sun Oct 29 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,35.14,432.9099999999999,,Medical,240.19,11.437619047619048
,false,Lowes (Command Strips),,,Sun Oct 29 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,10.48,443.38999999999993,,Vehicle,160.35,7.635714285714285
,false,Kwik Trip (Cigarettes),,,Sun Oct 29 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,30.11,473.49999999999994,,Maintenance,775.65,36.93571428571428
,false,,,,,,0,473.49999999999994,,Debt,350.6499999999999,16.697619047619042
,false,,,,,,0,473.49999999999994,,Paycheck Number,,21
,false,,,,,,0,473.49999999999994,,,,
,false,,,,,,0,473.49999999999994,,Mission Lane Credit Card Information ($500 Limit),,
,false,,,,,,0,473.49999999999994,,Last Payment / Amount,Thu Oct 26 2023 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,,0,473.49999999999994,,Used This Period,0,
,false,,,,,,0,473.49999999999994,,Available (Before / After),109.07,159.07
,,Expence Grand Total,,,,,473.49999999999994,,,Balance to Pay,,340.93
,,,,,,,,,,,,
,Shopping List,,,,,,,,,,,
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,-159.07,,,,,
,Remaining Balance:,,,,,,466.0100000000003,,,,,
