,,,,,,,,,,,,
,Expences for Paycheck 05/17/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,53.03,
,false,Car Wash,,,Sat Jun 01 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Vehicle,12.6,12.6,,Cigarettes,25.61,
,false,Kwik-Trip,,,Sat Jun 01 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Credit Cards,20.62,33.22,,Gas,33.46,
,false,Kwik-Trip,,,Sun Jun 02 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Gas,33.46,66.68,,Entertainment,32.28,
,false,Kwik-Trip,,,Sun Jun 02 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,3.35,70.03,,Medical,0,
,false,ATM Withdrawl (Laundry Quarters),,,Sun Jun 02 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,20,90.03,,Vehicle,12.6,
,false,Vending Machine,,,Sat Jun 08 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,15.95,105.98,,Maintenance,20,
,false,Steam (Fallout 1st),,,Sun Jun 02 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,13.64,119.62,,Debt,0,
,false,BP Gas Station,,,Sun Jun 02 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,2.73,122.35000000000001,,Holiday Gifts,0,
,false,Dominoes,,,Sat Jun 01 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,31,153.35000000000002,,Haircut,0,
,false,Google Play Store,,,Fri Jun 07 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,2.24,155.59000000000003,,Subscription - Video,0,
,false,Kwik-Trip,,,Thu Jun 06 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,25.61,181.20000000000005,,Subscription - Game,0,
,false,Nexus Mods,,,Wed Jun 05 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,6.4,187.60000000000005,,,,
,false,GitHub,,,Tue Jun 04 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,10,197.60000000000005,,Catagory,YTD,Average
,false,,,,,,0,197.60000000000005,,Groceries,-8764.92,-796.8109090909091
,false,,,,,,0,197.60000000000005,,Cigarettes,-2087.9800000000005,-189.8163636363637
,false,,,,,,0,197.60000000000005,,Gas,-824.07,-74.91545454545455
,false,,,,,,0,197.60000000000005,,Entertainment,-3788.9999999999986,-344.4545454545453
,false,,,,,,0,197.60000000000005,,Medical,-898.2700000000001,-81.6609090909091
,false,,,,,,0,197.60000000000005,,Vehicle,-551.06,-50.096363636363634
,false,,,,,,0,197.60000000000005,,Maintenance,-1743.2000000000003,-158.4727272727273
,false,,,,,,0,197.60000000000005,,Debt,-3654.8399999999983,-332.25818181818164
,false,,,,,,0,197.60000000000005,,Holiday Gifts,-26.73,-2.43
,false,,,,,,0,197.60000000000005,,Haircut,-166.23000000000002,-15.111818181818183
,false,,,,,,0,197.60000000000005,,Subscription - Video,-524.7099999999999,-47.700909090909086
,false,,,,,,0,197.60000000000005,,Subscription - Game,-137.10999999999999,-12.464545454545453
,false,,,,,,0,197.60000000000005,,Paycheck Number,,11
,false,,,,,,0,197.60000000000005,,,,
,,Expence Grand Total,,,,,197.60000000000005,,,Cash Summary,,
,,,,,,,,,,Cash on Hand (At Beginning of Pay-Period),,0
,Shopping List,,,,,,,,,Cash on Hand (Now),,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Cash Spent,,0
,false,,,,,0,0,,,Remaining from Paycheck,,#REF!
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Mon Jun 03 2024 01:00:00 GMT-0400 (Eastern Daylight Time),29.52
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),881.38,910.9
,false,,,,,0,0,,,Balance to Pay,,1089.1
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Mon Jun 03 2024 01:00:00 GMT-0400 (Eastern Daylight Time),37
,false,,,,,0,0,,,Limit,1200,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),196,233
,false,,,,,0,0,,,Balance to Pay,,967
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Mon Jun 03 2024 01:00:00 GMT-0400 (Eastern Daylight Time),,
