,,,,,,,,,,,,
,Expences for Paycheck 05/03/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,173.46999999999997,
,false,Git-Hub,,,Sat May 04 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,10,10,,Cigarettes,71.15,
,false,Kwik-Trip,,,Sun May 05 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,22.92,32.92,,Gas,47.17,
,false,Nexus Mods,,,Sun May 05 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,6.31,39.230000000000004,,Entertainment,84.44,
,false,Steam (Fallout 1st),,,Tue May 07 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,13.64,52.870000000000005,,Medical,0,
,false,Wal-Mart,,,Wed May 08 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,127.32,180.19,,Vehicle,0,
,false,McDonalds,,,Thu May 09 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,12.48,192.67,,Maintenance,19.990000000000002,
,false,Kwik-Trip,,,Fri May 10 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,20.62,213.29,,Debt,0,
,false,Kwik-Trip,,,Fri May 10 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Gas,47.17,260.46,,Holiday Gifts,0,
,false,ATM Withdrawl,,,Fri May 10 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,22.5,282.96,,Haircut,0,
,false,Arlo (Cameras),,,Mon May 13 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,9.99,292.95,,Subscription - Video,0,
,false,Steam (Helldivers 2),,,Tue May 14 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,41.99,334.94,,Subscription - Game,0,
,false,Kwik-Trip,,,Wed May 15 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,27.61,362.55,,,,
,false,Pick-N-Save,,,Thu May 16 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,33.67,396.22,,Catagory,YTD,Average
,false,,,,,,0,396.22,,Groceries,-8764.92,-973.88
,false,,,,,,0,396.22,,Cigarettes,-2087.9800000000005,-231.99777777777783
,false,,,,,,0,396.22,,Gas,-824.07,-91.56333333333333
,false,,,,,,0,396.22,,Entertainment,-3788.9999999999986,-420.99999999999983
,false,,,,,,0,396.22,,Medical,-898.2700000000001,-99.80777777777779
,false,,,,,,0,396.22,,Vehicle,-551.06,-61.22888888888888
,false,,,,,,0,396.22,,Maintenance,-1743.2000000000003,-193.68888888888893
,false,,,,,,0,396.22,,Debt,-3654.8399999999983,-406.09333333333313
,false,,,,,,0,396.22,,Holiday Gifts,-26.73,-2.97
,false,,,,,,0,396.22,,Haircut,-166.23000000000002,-18.470000000000002
,false,,,,,,0,396.22,,Subscription - Video,-524.7099999999999,-58.301111111111105
,false,,,,,,0,396.22,,Subscription - Game,-137.10999999999999,-15.234444444444442
,false,,,,,,0,396.22,,Paycheck Number,,9
,false,,,,,,0,396.22,,,,
,,Expence Grand Total,,,,,396.22,,,Cash Summary,,
,,,,,,,,,,Cash on Hand (At Beginning of Pay-Period),,0
,Shopping List,,,,,,,,,Cash on Hand (Now),,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Cash Spent,,0
,false,,,,,0,0,,,Remaining from Paycheck,,#REF!
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1160.49,1160.49
,false,,,,,0,0,,,Balance to Pay,,839.51
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,1200,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),172,172
,false,,,,,0,0,,,Balance to Pay,,1028
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Sun Feb 18 2024 01:00:00 GMT-0500 (Eastern Standard Time),,
