,,,,,,,,,,,
,Expences for Paycheck 1/27/2023,,,,,,,,Catagory Totals,,
,Expence,,,Date,Catagory,Cost,Total,,Groceries,179.3,
,Affirm WalMart 1,,,Fri Feb 03 2023 01:00:00 GMT-0500 (Eastern Standard Time),Debt,47.37,47.37,,Cigarettes,29.38,
,Affirm WalMart 2,,,Fri Feb 03 2023 01:00:00 GMT-0500 (Eastern Standard Time),Debt,47.06,94.43,,Gas,67.87,
,Affirm NewEgg,,,Fri Feb 03 2023 01:00:00 GMT-0500 (Eastern Standard Time),Debt,23.61,118.04,,Entertainment,10.49,
,Affirm WalMart 3,,,Fri Feb 03 2023 01:00:00 GMT-0500 (Eastern Standard Time),Debt,6.3,124.34,,Medical,0,
,Affirm WalMart 4,,,Fri Feb 03 2023 01:00:00 GMT-0500 (Eastern Standard Time),Debt,11.01,135.35,,Vehicle,12,
,Kwik-Trip,,,Fri Feb 03 2023 01:00:00 GMT-0500 (Eastern Standard Time),Gas,29.31,164.66,,Maintenance,0,
,Oculus Store,,,Sat Feb 04 2023 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,10.49,175.15,,Debt,135.35,
,Kwik-Trip (Doughnuts),,,Sun Feb 05 2023 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,5.28,180.43,,,,
,Kwik-Trip (Gas + Car Wash),,,Sun Feb 05 2023 01:00:00 GMT-0500 (Eastern Standard Time),Gas,38.56,218.99,,Catagory YTD Totals,,Average (02/26)
,Kwik-Trip,,,Sun Feb 05 2023 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,29.38,248.37,,Groceries,411.15,205.575
,Wal-Mart,,,Sun Feb 05 2023 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,174.02,422.39,,Cigarettes,56.519999999999996,28.259999999999998
,Kwik-Trip (Car Wash - Wrong Code Used),,,Sun Feb 05 2023 01:00:00 GMT-0500 (Eastern Standard Time),Vehicle,12,434.39,,Gas,91.02000000000001,45.510000000000005
,,,,,,0,434.39,,Entertainment,10.49,5.245
,,,,,,0,434.39,,Medical,5.76,2.88
,,,,,,0,434.39,,Vehicle,12,6
,,,,,,0,434.39,,Maintenance,216.68,108.34
,Expence Grand Total,,,,,434.39,,,Debt,161.60999999999999,80.80499999999999
