,,,,,,,,,,,,
,Expences for Paycheck 12/27/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,133.85,
,false,MDG Payment,,,Fri Dec 27 2024 01:00:00 GMT-0500 (Eastern Standard Time),Debt,48.47,48.47,,Cigarettes,21.42,
,false,Lowes Payment 3 of 6,,,Fri Dec 27 2024 01:00:00 GMT-0500 (Eastern Standard Time),Debt,194.7,243.17,,Gas,0,
,false,Vending Machine Total,,,Sat Dec 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,0,243.17,,Entertainment,71.43,
,false,Diablo 4 Expansion,,,Sat Dec 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,31.49,274.65999999999997,,Medical,25,
,false,Wal-Mart,,,Sat Dec 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,129.96,404.62,,Vehicle,208.89,
,false,Wal-Mart (Vyvanse),,,Sat Dec 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),Medical,25,429.62,,Maintenance,45.86,
,false,Fleet Farm (Dome Lights),,,Sat Dec 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),Vehicle,15.4,445.02,,Debt,243.17,
,false,Fleet Farm (Rear Wiper),,,Sat Dec 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),Vehicle,10.49,455.51,,Holiday Gifts,0,
,false,Oil Changers (Oil Change & Fuel Injection Cleaning),,,Sat Dec 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),Vehicle,183,638.51,,Haircut,0,
,false,POF,,,Tue Dec 31 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,19.94,658.45,,Subscription - Video,0,
,false,Kwik-Trip,,,Tue Dec 31 2024 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,21.42,679.87,,Subscription - Game,0,
,false,Kwik-Trip (Cash Withdrawl),,,Tue Dec 31 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,20,699.87,,,,
,false,Arlo Security Cameras,,,Fri Jan 03 2025 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,12.99,712.86,,Catagory,YTD,Average
,false,GitHub,,,Sat Jan 04 2025 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,10,722.86,,Groceries,-8764.92,-350.59680000000003
,false,JetBrains,,,Sat Jan 04 2025 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,9.17,732.03,,Cigarettes,-2087.9800000000005,-83.51920000000001
,false,Arlo Security Cameras,,,Thu Jan 09 2025 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,13.7,745.73,,Gas,-824.07,-32.9628
,false,Kwik-Trip (Milk),,,Wed Jan 08 2025 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,3.89,749.62,,Entertainment,-3788.9999999999986,-151.55999999999995
,false,,,,,,0,749.62,,Medical,-898.2700000000001,-35.930800000000005
,false,,,,,,0,749.62,,Vehicle,-551.06,-22.042399999999997
,false,,,,,,0,749.62,,Maintenance,-1743.2000000000003,-69.72800000000001
,false,,,,,,0,749.62,,Debt,-3654.8399999999983,-146.19359999999995
,false,,,,,,0,749.62,,Holiday Gifts,-26.73,-1.0692
,false,,,,,,0,749.62,,Haircut,-166.23000000000002,-6.6492
,false,,,,,,0,749.62,,Subscription - Video,-524.7099999999999,-20.9884
,false,,,,,,0,749.62,,Subscription - Game,-137.10999999999999,-5.484399999999999
,false,,,,,,0,749.62,,Paycheck Number,,25
,false,,,,,,0,749.62,,,,
,false,,,,,,0,749.62,,Cash Summary,,
,false,,,,,,0,749.62,,Cash on Hand (At Beginning of Pay-Period),,0
,false,,,,,,0,749.62,,Cash on Hand (Now),,0
,,Expence Grand Total,,,,,749.62,,,Cash Spent,,0
,,,,,,,,,,Remaining from Paycheck,,#REF!
,Shopping List,,,,,,,,,,,
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,"Mission Lane Credit Card Information ($3,000 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,3000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),830.82,830.82
,false,,,,,0,0,,,Balance to Pay,,2169.18
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,"Amazon Credit Card Information ($2,00 Limit)",,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1197,1197
,false,,,,,0,0,,,Balance to Pay,,803
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Total Credit Card Debt,,-2972.18
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Vending Machine Costs,,
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,,Total Cost (No Credit Card Use):,,,,,0,,,,,0
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Sat Dec 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),,
