,,,,,,,,,,,,
,Expences for Paycheck 04/19/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,379.56999999999994,
,false,Kwik-Trip (Cigarettes),,,Fri Apr 19 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,30.24,30.24,,Cigarettes,74.09,
,false,Ross,,,Sat Apr 20 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,70.64,100.88,,Gas,45.47,
,false,Kwik-Trip (Gas),,,Sun Apr 21 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Gas,45.47,146.35,,Entertainment,175.44,
,false,Applebees,,,Mon Apr 22 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,40.08,186.43,,Medical,0,
,false,Kwik-Trip (Car Wash),,,Mon Apr 22 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Vehicle,12,198.43,,Vehicle,12,
,false,Pick-N-Save,,,Tue Apr 23 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,181.61,380.04,,Maintenance,70.64,
,false,Crunchyroll,,,Wed Apr 24 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,10.49,390.53000000000003,,Debt,0,
,false,Kwik-Trip (Cigarettes),,,Wed Apr 24 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,20.24,410.77000000000004,,Holiday Gifts,0,
,false,Vending Machine,,,Sat Apr 27 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,2.04,412.81000000000006,,Haircut,0,
,false,Kwik-Trip (Food),,,Sat Apr 27 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,7.57,420.38000000000005,,Subscription - Video,10.49,
,false,Wal-Mart (Groceries),,,Sat Apr 27 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,121.75,542.1300000000001,,Subscription - Game,0,
,false,Vending Machine,,,Sun Apr 28 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,4,546.1300000000001,,,,
,false,Wal-Mart (Monitor),,,Mon Apr 29 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,175.44,721.5700000000002,,Catagory,YTD,Average
,false,Kwik-Trip (Cigarettes),,,Mon Apr 29 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,23.61,745.1800000000002,,Groceries,-8764.92,-1095.615
,false,Little Cezars,,,Fri Apr 30 2021 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,22.52,767.7000000000002,,Cigarettes,-2087.9800000000005,-260.99750000000006
,false,,,,,,0,767.7000000000002,,Gas,-824.07,-103.00875
,false,,,,,,0,767.7000000000002,,Entertainment,-3788.9999999999986,-473.62499999999983
,false,,,,,,0,767.7000000000002,,Medical,-898.2700000000001,-112.28375000000001
,false,,,,,,0,767.7000000000002,,Vehicle,-551.06,-68.8825
,false,,,,,,0,767.7000000000002,,Maintenance,-1743.2000000000003,-217.90000000000003
,false,,,,,,0,767.7000000000002,,Debt,-3654.8399999999983,-456.8549999999998
,false,,,,,,0,767.7000000000002,,Holiday Gifts,-26.73,-3.34125
,false,,,,,,0,767.7000000000002,,Haircut,-166.23000000000002,-20.778750000000002
,false,,,,,,0,767.7000000000002,,Subscription - Video,-524.7099999999999,-65.58874999999999
,false,,,,,,0,767.7000000000002,,Subscription - Game,-137.10999999999999,-17.138749999999998
,false,,,,,,0,767.7000000000002,,Paycheck Number,,8
,false,,,,,,0,767.7000000000002,,,,
,,Expence Grand Total,,,,,767.7000000000002,,,Cash Summary,,
,,,,,,,,,,Cash on Hand (At Beginning of Pay-Period),,0
,Shopping List,,,,,,,,,Cash on Hand (Now),,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Cash Spent,,0
,false,,,,,0,0,,,Remaining from Paycheck,,#REF!
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sat Apr 20 2024 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1135.71,1185.71
,false,,,,,0,0,,,Balance to Pay,,814.29
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sat Apr 20 2024 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,0,0,,,Limit,1200,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),156,206
,false,,,,,0,0,,,Balance to Pay,,994
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Sun Feb 18 2024 01:00:00 GMT-0500 (Eastern Standard Time),,
