,,,,,,,,,,,,
,Expences for Paycheck 01/12/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,251.76,
,false,Kwik-Trip (Gas),,,Sun Jan 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),Gas,31.17,31.17,,Cigarettes,45.79,
,false,"Kwik-Trip (Cigarettes, Chapstick)",,,Sun Jan 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,24.5,55.67,,Gas,31.17,
,false,Kwik-Trip (Lotto Ticket),,,Sun Jan 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,5,60.67,,Entertainment,25,
,false,Wal-Mart,,,Sun Jan 28 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,131.42,192.08999999999997,,Medical,0,
,false,Funimation,,,Mon Jan 29 2024 01:00:00 GMT-0500 (Eastern Standard Time),Subscription - Video,8.39,200.47999999999996,,Vehicle,0,
,false,Wal-Mart,,,Mon Jan 29 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,10,210.47999999999996,,Maintenance,0,
,false,GitHub,,,Sun Feb 04 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,10,220.47999999999996,,Debt,0,
,false,Vending Machine,,,Sun Feb 04 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,4.08,224.55999999999997,,Holiday Gifts,0,
,false,Wal-Mart,,,Sun Feb 04 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,114.22,338.78,,Haircut,0,
,false,Citco (Cigarettes),,,Mon Feb 05 2024 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,21.29,360.07,,Subscription - Video,8.39,
,false,FFXIV Sub,,,Thu Feb 08 2024 01:00:00 GMT-0500 (Eastern Standard Time),Subscription - Game,14.99,375.06,,Subscription - Game,14.99,
,false,Vending Machine,,,Sat Feb 10 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,2.04,377.1,,,,
,false,,,,,,0,377.1,,Catagory,YTD,Average
,false,,,,,,0,377.1,,Groceries,-8764.92,-4382.46
,false,,,,,,0,377.1,,Cigarettes,-2087.9800000000005,-1043.9900000000002
,false,,,,,,0,377.1,,Gas,-824.07,-412.035
,false,,,,,,0,377.1,,Entertainment,-3788.9999999999986,-1894.4999999999993
,false,,,,,,0,377.1,,Medical,-898.2700000000001,-449.13500000000005
,false,,,,,,0,377.1,,Vehicle,-551.06,-275.53
,false,,,,,,0,377.1,,Maintenance,-1743.2000000000003,-871.6000000000001
,false,,,,,,0,377.1,,Debt,-3654.8399999999983,-1827.4199999999992
,false,,,,,,0,377.1,,Holiday Gifts,-26.73,-13.365
,false,,,,,,0,377.1,,Haircut,-166.23000000000002,-83.11500000000001
,false,,,,,,0,377.1,,Subscription - Video,-524.7099999999999,-262.35499999999996
,false,,,,,,0,377.1,,Subscription - Game,-137.10999999999999,-68.55499999999999
,false,,,,,,0,377.1,,Paycheck Number,,2
,false,,,,,,0,377.1,,,,
,,Expence Grand Total,,,,,377.1,,,Cash Summary,,
,,,,,,,,,,Cash on Hand (At Beginning of Pay-Period),,0
,Shopping List,,,,,,,,,Cash on Hand (Now),,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Cash Spent,,0
,false,,,,,0,0,,,Remaining from Paycheck,,#REF!
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,,0
,false,,,,,0,0,,,Limit,500,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),0,0
,false,,,,,0,0,,,Balance to Pay,,500
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sat Dec 16 2023 01:00:00 GMT-0500 (Eastern Standard Time),0
,false,,,,,0,0,,,Limit,400,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),0,0
,false,,,,,0,0,,,Balance to Pay,,400
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Mon Feb 05 2024 01:00:00 GMT-0500 (Eastern Standard Time),,
