,,,,,,,,,,,,
,false,Vending Machine,,,Wed Aug 14 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,3.1,635.7900000000002,,Haircut,-166.23000000000002,-10.389375000000001
,false,Arlo,,,Tue Aug 13 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,9.99,645.7800000000002,,Subscription - Video,-524.7099999999999,-32.794374999999995
,false,ATM Withdrawal ,,,Mon Aug 12 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,20,665.7800000000002,,Subscription - Game,-137.10999999999999,-8.569374999999999
,false,Car Wash,,,Mon Aug 12 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Vehicle,21,686.7800000000002,,Paycheck Number,,16
,false,,,,,,0,686.7800000000002,,,,
,false,,,,,,0,686.7800000000002,,Cash Summary,,
,false,,,,,,0,686.7800000000002,,Cash on Hand (At Beginning of Pay-Period),,0
,false,,,,,,0,686.7800000000002,,Cash on Hand (Now),,0
,,Expence Grand Total,,,,,635.7900000000002,,,Cash Spent,,0
,,,,,,,,,,Remaining from Paycheck,,#REF!
,Shopping List,,,,,,,,,,,
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sun Jun 16 2024 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,0,0,,,Limit,3000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1191.88,1241.88
,false,,,,,0,0,,,Balance to Pay,,1758.12
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Fri Aug 09 2024 01:00:00 GMT-0400 (Eastern Daylight Time),100
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1141,1241
,false,,,,,0,0,,,Balance to Pay,,759
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Total Credit Card Debt,,-2517.12
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Thu Aug 08 2024 01:00:00 GMT-0400 (Eastern Daylight Time),,
