,,,,,,,,,,,,
,Expences for Paycheck 06/13/2025,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,429.68,
,false,Vending Machine Total,,,Fri Jun 13 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,0,0,,Cigarettes,45.730000000000004,
,false,MDG Payment,,,Fri Jun 13 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Debt,48.47,48.47,,Gas,34.74,
,false,Aurora Bill,,,Sun Jun 15 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Medical,40,88.47,,Entertainment,0,
,false,Wal-Mart,,,Sun Jun 15 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,102.61,191.07999999999998,,Medical,88.36,
,false,Hi-Dive,,,Mon Jun 16 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,6.32,197.39999999999998,,Vehicle,0,
,false,Wal-Mart,,,Tue Jun 17 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,246.86,444.26,,Maintenance,0,
,false,Citco,,,Tue Jun 17 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,23.19,467.45,,Debt,48.47,
,false,Kwik-Trip,,,Sun Jun 22 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,22.54,489.99,,Holiday Gifts,0,
,false,Kwik-Trip,,,Sun Jun 22 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Gas,34.74,524.73,,Haircut,0,
,false,Crunchyroll,,,Tue Jun 24 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Subscription - Video,12.65,537.38,,Subscription - Video,18.97,
,false,Wal-Mart,,,Tue Jun 24 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,80.21,617.59,,Subscription - Game,0,
,false,Wal-Mart,,,Tue Jun 24 2025 01:00:00 GMT-0400 (Eastern Daylight Time),Medical,48.36,665.95,,,,
,false,,,,,,0,665.95,,Catagory,YTD,Average
,false,,,,,,0,665.95,,Groceries,-3932.14,-327.67833333333334
,false,,,,,,0,665.95,,Cigarettes,-829.3299999999999,-69.11083333333333
,false,,,,,,0,665.95,,Gas,-372.21,-31.0175
,false,,,,,,0,665.95,,Entertainment,-1280.95,-106.74583333333334
,false,,,,,,0,665.95,,Medical,-253.36,-21.113333333333333
,false,,,,,,0,665.95,,Vehicle,-190.47,-15.8725
,false,,,,,,0,665.95,,Maintenance,-950.8399999999999,-79.23666666666666
,false,,,,,,0,665.95,,Debt,-1214.9700000000003,-101.24750000000002
,false,,,,,,0,665.95,,Holiday Gifts,0,0
,false,,,,,,0,665.95,,Haircut,-54,-4.5
,false,,,,,,0,665.95,,Subscription - Video,-225.49000000000004,-18.790833333333335
,false,,,,,,0,665.95,,Subscription - Game,-26.38,-2.1983333333333333
,false,,,,,,0,665.95,,Paycheck Number,,12
,false,,,,,,0,665.95,,,,
,false,,,,,,0,665.95,,Vending Machine Costs,,
,false,,,,,,0,665.95,,,,0
,false,,,,,,0,665.95,,,,0
,,Expence Grand Total,,,,,665.95,,,,,0
,,,,,,,,,,,,0
,Shopping List,,,,,,,,,,,0
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,0
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance:,,,,,,1061.6899999999998,,,,,Sun Apr 13 2025 01:00:00 GMT-0400 (Eastern Daylight Time)
